nev_name,avg_sediment_retention_ratio_diff_1992_2020,stdev_sediment_retention_ratio_diff_1992_2020,valid_count_sediment_retention_ratio_diff_1992_2020,count_sediment_retention_ratio_diff_1992_2020,p5_sediment_retention_ratio_diff_1992_2020,p95_sediment_retention_ratio_diff_1992_2020,avg_sediment_export_diff_1992_2020,stdev_sediment_export_diff_1992_2020,valid_count_sediment_export_diff_1992_2020,count_sediment_export_diff_1992_2020,p5_sediment_export_diff_1992_2020,p95_sediment_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_polllination_diff_1992_2020,stdev_polllination_diff_1992_2020,valid_count_polllination_diff_1992_2020,count_polllination_diff_1992_2020,p5_polllination_diff_1992_2020,p95_polllination_diff_1992_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Armenia,-0.0001607570865504,0.0231513744089191,378642,407527,-0.0331900209188461,0.0262971729040146,0.0614447485420783,105.4174335641211,391139,407527,-19.02199363708496,20.395152664184536,,,0,407459,,,4.470957782332885,440.9148399134883,391258,407527,0.0,0.0,0.074372382026137,0.840441556085842,193136,407481,-0.3002451062202453,0.4804228991270065,-0.0031221543746951,0.0699059609441667,371098,407551,-0.0793075948953628,0.0439202040433882,0.676982255752431,16.09446558879331,392747,407551,-4.30303077697754,4.2525085449218825,-1776.9126266280753,65219.19693640366,5528,5528,0.0,0.0,0.2947367158437874,4.576391211094862,392747,407551,-1.460962247848511,4.902570676803589
Aruba,,,0,2158,,,,,0,2158,,,-0.0014440311539557,0.0476507586546692,31,2155,-0.0057514128275215,0.060738980770111,1.6137156767003678,17.354571527245483,1428,2158,0.0,10.932303380966172,,,0,2152,,,,,0,2158,,,,,0,2158,,,-24534.441964285717,46979.88025057364,14,18,-114494.0625,0.0,,,0,2158,,
Australia,0.0005893397784291,0.014811245763455,82800786,90344656,-0.0092461109161376,0.0133503079414367,0.0305803288951168,13.847923073843107,87246233,90344656,-0.3024648189544676,0.124228680133819,-0.1296949704293396,0.586623465451303,21223,90343794,-1.3189968705177306,0.6170266270637512,0.1649637482104213,99.84099899540595,88936437,90344656,0.0,0.0,0.0190704002808988,1.5707106366969397,4781080,90344679,-0.0101358406245708,0.023015004210174,0.0014340830514584,0.0777095437831219,77725673,90344628,-0.033560037612915,0.0419056415557861,1.1821499108955276,19.99869232506788,83851010,90344628,-0.6262151718139641,5.152294158935547,-713.5565732208303,54636.76558852165,1909163,1925647,0.0,0.0,0.1914866976557587,4.652028343712448,83851010,90344628,-1.73800767660141,1.808253288269043
Austria,-0.0060395570968155,0.0202154275386023,1231843,1300963,-0.0435611367225646,0.0087290346622466,7.352275709381132,133.79167512804938,1291795,1300963,-1.1305686950683589,24.051962661743197,,,0,1300859,,,32.810817756900825,898.5513177401614,1291802,1300963,0.0,22.80499782562244,0.1878346783779872,3.1925951991081982,241860,1300921,-0.9327798575162888,1.3604209423065186,-0.0076591222259103,0.118677771732184,1201295,1300983,-0.0950371503829956,0.0295965015888214,1.1463701621166713,144.32144054825196,1245276,1300983,-6.323832035064697,7.42431640625,-4212.666789736017,213834.09156646545,16251,16253,0.0,0.0,1.424057899614222,40.001432357816746,1245276,1300983,-0.1509017944335937,7.752264022827148
Azerbaijan,0.0011356604196525,0.0162711866772274,1058088,1190068,-0.0118638396263122,0.0163732945919036,0.4967572080205349,92.01327476292074,1116534,1190068,-9.361290645599365,3.4081787109374915,,,0,1189948,,,1.673560439824386,485.5026566791488,1165738,1190068,0.0,0.0,0.0040325893549926,0.3400302926946675,441010,1190000,-0.2246050558984279,0.2433618016541001,0.003968773527112,0.0831505014192264,1011217,1190084,-0.0253751754760742,0.0452667832374572,0.525223970052219,9.678819989215986,1065321,1190084,-0.4452438354492187,3.4154586791992188,-4338.929740333489,114301.7890951186,19371,19609,0.0,0.0,0.0469426805981483,3.101600794437648,1065321,1190084,-1.5690975189208984,0.9156284332275392
Bahrain,,,0,8591,,,,,0,8591,,,-0.0197847637724369,0.3620751612015673,94,8594,-0.617358922958374,0.5431552767753601,-8.685335081652479,21.24371311583597,1351,8591,-41.02289009094238,0.0,1.966479425844939,1.4106626014918988,23,8597,0.7482773065567017,4.275881147384643,,,0,8592,,,,,0,8592,,,0.0,0.0,105,135,0.0,0.0,,,0,8592,,
Bangladesh,0.0001835961064525,0.0069975910939428,1157943,1617221,-0.0018608570098876,0.0041078805923461,-0.22949385830438,16.381185067031243,1292884,1617221,-0.6635411024093627,0.21959648132324,0.0231100118385171,0.5212616909021549,636,1617170,-0.2832798957824707,0.2533250451087951,-4.165867980766698,207.27072217320807,1480557,1617221,0.0,0.0,0.085138417557177,0.8868230203421598,463779,1617233,-0.8604453802108765,1.527709078788756,-0.0013945962723484,0.0928587882215572,1098886,1617243,-0.026788592338562,0.0194382667541503,-2.904054881375733,142.96587466701337,1246288,1617243,-12.339077758789058,2.352456665039057,200.66427315794175,375352.5614328256,33563,34221,0.0,0.0,0.3500781420506335,34.05764138133316,1246288,1617243,-3.652845573425291,8.037417984008737
Barbados,,,0,5028,,,,,0,5028,,,0.146955394744873,0.0690167941968887,5,5025,0.0653294086456298,0.2407794475555419,-83.33369308007163,619.2551320196986,3909,5028,-349.7057983398437,0.0,,,0,5025,,,,,0,5026,,,,,0,5026,,,-13014.400297619048,58202.16757653979,21,27,0.0,0.0,,,0,5026,,
Belarus,0.0010782952472016,0.0159132836186263,3413132,3638267,-0.0132757902145385,0.020998477935791,-0.0173380749746176,0.4884540103526367,3628508,3638267,-0.1822091341018676,0.0824670579284424,,,0,3638088,,,-0.1434764733190611,4.026609277830125,3628508,3638267,-1.1710404574871065,0.0,0.0397263714620264,1.8429853747690352,1885260,3638184,-2.057090854644775,3.613995313644409,-0.0024940530385997,0.1093314453085818,3307716,3638322,-0.0866812691092491,0.0872476398944854,-0.2428309272749672,47.674922461857314,3465973,3638322,-7.90631103515625,9.295867919921877,4911.388282754195,133089.8472273071,32721,32721,0.0,3565.444580078125,0.1910598409162448,12.46751443582504,3465973,3638322,-8.189611625671386,6.717153549194336
Belgium,0.0003740184531547,0.0110986416865967,470859,507073,-0.0129744470119476,0.0119093775749206,-0.0398241495144932,5.07956798226206,497058,507073,-0.417633819580078,0.1924630597233764,0.0571605598225313,0.072389747573266,68,506985,-0.0189456343650817,0.1952119469642639,-0.1331976798664945,31.08234498451503,504249,507073,-3.145399570465088,0.0,0.3443358346317591,2.522559816834169,227840,507054,-0.0146030463278293,2.034104406833644,-0.0060093982453149,0.157676402109263,446713,507102,-0.1232643961906433,0.1204409718513483,-31.85911128093512,207.2621079611756,473693,507102,-505.9652038574216,6.146102142333983,-4931.501246882793,152393.0376582447,1203,1203,0.0,0.0,-6.006559100514468,47.815993250974,473693,507102,-46.01176071166992,4.0740509033203125
Belize,-0.0033112181925989,0.0233124095693084,203981,246851,-0.0180497169494628,0.0002244114875793,1.7491436896782069,24.096071760229933,217065,246851,-0.0004051942378282,3.656803655624388,0.1885946711268993,0.4180748852501634,545,246827,-0.059619665145874,0.9264034271239828,21.254368262402288,291.7676912387432,234876,246851,0.0,61.11684036254883,0.0034965184965418,0.3612628791532208,30987,246866,-0.5351452827453613,0.6798879384994497,-0.0159953074661057,0.0887158562524866,195627,246858,-0.1449380636215209,0.0131633281707763,7.815530984459925,58.98851828775754,209008,246858,0.0,8.79275608062744,260.8933390198511,2532.290676356833,403,523,0.0,0.0,1.3222723532113605,10.215449120807294,209008,246858,0.0,1.779482591152189
Benin,0.003162434526542,0.0901975582770975,1185583,1233483,-0.0166849851608276,0.0270136356353759,-0.3054723034587151,18.76422629006669,1224819,1233483,-5.911962985992432,5.440398693084663,,,0,1233415,,,0.2334757845494702,153.80409654603918,1227233,1233483,-37.682239532470696,22.51773452758738,0.0170332091405046,0.1647226727677982,400008,1233392,-0.1409966878592967,0.2324732653796662,0.0138936821747218,0.0632875507743721,1147710,1233474,-0.0769159406423568,0.1126423269510269,4.827673509731591,32.70348342404045,1185726,1233474,-4.8890228271484375,20.16398429870605,-4460.780414538901,162782.11119587015,6658,6740,0.0,0.0,-0.4420901993799579,8.922613412110952,1185726,1233474,-11.64137315750122,12.18699073791504
Bermuda,,,0,946,,,,,0,946,,,,,0,946,,,,,0,946,,,,,0,949,,,,,0,949,,,,,0,949,,,,,0,19,,,,,0,949,,
Bhutan,0.0031349080974774,0.014707476799358,432101,458370,-0.0019111633300781,0.0274436473846435,-40.87920888160824,790.7422923361064,449288,458370,-46.227327919006335,0.1567168831825255,,,0,458286,,,-412.0680099802576,5068.967890755836,449287,458370,0.0,0.0,0.0024373485393646,0.4617950829807087,16812,458316,-0.0471865981817245,0.046536990627646,0.0005333600237466,0.0218411684785853,430623,458375,-0.0022230148315429,0.001241910457611,-0.7047129897292502,25.12901755302748,444174,458375,-6.866455078125e-05,0.0,-16.603090285055544,930.3383946771864,4771,4771,0.0,0.0,-0.2378523816117107,5.776610002727681,444174,458375,-0.0675493717193601,0.0
Bolivia,-0.0024978961524692,0.014107189914324,10867626,11927288,-0.0213823914527893,0.0073086023330688,-1.5699164723478756,267.683256449032,11581913,11927288,-2.6812297821044933,3.514779281616212,,,0,11927035,,,1.549446922286004,1364.1516813806554,11585352,11927288,0.0,13.70244412422178,-0.0665679966665377,0.5170143453711893,620376,11927061,-0.5667732805013657,0.3542993739247322,-0.0034853161417192,0.0839860594910592,10509974,11927331,-0.0393957495689392,0.0154612064361572,0.3874002618872335,6.52977963981081,11255226,11927331,-0.6552677154541016,2.9089314937591557,-3200.7826719581813,75478.66870762709,259787,259787,0.0,0.0,0.1480445839115092,1.5462286100853826,11255226,11927331,-0.0076050162315368,1.185461938381195
"Bonaire, Sint Eustatius and Saba",,,0,3493,,,,,0,3493,,,-0.0022241086290593,0.2103582594433425,57,3495,0.0013098716735839,0.159876489639282,0.7172052948013867,8.013547922486945,1929,3493,0.0,0.0,,,0,3498,,,,,0,3494,,,,,0,3494,,,-1068.231919642857,4339.178657649279,35,49,-5608.217578124997,0.0,,,0,3494,,
Bosnia and Herzegovina,-0.0071778136430045,0.3106436100545454,657259,744906,-0.0615962266921997,0.0107134699821471,5.442541799083112,223.65886198015008,703903,744906,-3.311338329315185,30.316864013671875,,,0,744800,,,17.865022244338448,1260.8258504942091,741537,744906,0.0,46.50758666992187,0.1289413698816527,0.9640057301771788,215890,744861,-0.9764969617128372,2.2874272108078,-0.0107890230238947,0.0974818428197484,605291,744940,-0.1680777072906494,0.0677991807460784,6.0426638878534575,47.4352227474325,662633,744940,-10.722668457031252,15.552917098999064,-373.653960312076,35646.298641353824,2948,2952,0.0,0.0,2.5528256214224165,13.365831683447478,662633,744940,-0.1586538314819336,22.256399536132815
Botswana,0.0004787856401097,0.0040312412991969,5969067,6564545,-0.0007610917091369,0.005236268043518,-0.0131975811515725,1.7571636290029409,6505296,6564545,-0.0277432054281234,0.003023225814104,,,0,6564637,,,-0.2230465218405063,21.78459090781956,6510426,6564545,0.0,0.0,-3.5747715818355845e-05,0.0058049117920905,150603,6564399,-0.0001266544277314,0.000213747039379,0.004516990398316,0.0362282511682067,5568945,6564619,0.0,0.0473839044570922,0.1457469786653922,1.9148495775409065,5890195,6564619,0.0,1.939088058471679,-2492.906183870209,35464.91194041801,12759,12759,0.0,0.0,-0.23127451637849,0.9354709545506036,5890195,6564619,-2.188563656806945,0.0
Brazil,-0.0016197667439003,0.0362493888165761,86339650,92076766,-0.02030471265316,0.0069841742515563,-0.3158369237308754,95.32441806930215,90366502,92076766,-1.08282470703125,4.490595316886903,-0.2419863349981498,0.5669932371625097,66211,92075793,-0.9675086736679076,0.2602295875549316,5.964928310230057,724.6483970072552,90876146,92076766,0.0,28.428214073181152,0.0097577519339013,0.633553534451151,18985069,92076525,-0.1413408666849136,0.1536464244127273,-0.0030870803637637,0.0725592724572011,83461870,92076870,-0.0525766015052795,0.0392653942108154,3.410892797148568,53.277473393697136,87014234,92076870,-0.1450653076171875,8.309399986267067,-815.3794147335534,189961.54696386855,2102222,2115016,0.0,0.0,0.3254344800644915,8.767838980629847,87014234,92076870,-0.1142759323120117,3.953619909286488
British Indian Ocean Territory,,,0,1016,,,,,0,1016,,,,,0,1018,,,,,0,1016,,,,,0,1014,,,,,0,1014,,,,,0,1014,,,0.0,0.0,1,22,0.0,0.0,,,0,1014,,
British Virgin Islands,,,0,2178,,,,,0,2178,,,0.0870634438335031,0.5359450919822438,138,2184,-0.170137882232666,1.4875834643840795,333.5618084370678,1571.7808800044313,723,2178,0.0,2036.191955566405,,,0,2178,,,,,0,2172,,,,,0,2172,,,-1673.0926513671875,6479.859950642538,16,31,-6692.37060546875,0.0,,,0,2172,,
Brunei,0.0007467728264247,0.0102936316641972,50600,61605,-0.0013776510953903,0.0131120175123214,-0.9802648462152608,37.854626376396645,52606,61605,-1.6433511972427368,0.0120204268023371,0.0664830908553147,0.9634065142103588,279,61601,-0.2983284950256341,2.6464717864990237,-5.559941906245812,423.180965728618,59688,61605,0.0,0.0,0.0095232951211568,0.0769209945302907,7799,61609,-0.1055065914988517,0.1636802807450294,-0.0033217835199265,0.0798033397229984,42000,61602,-0.0185482114553451,0.0025842547416686,-2.275944623328687,43.61065414858324,50933,61602,-7.62939453125e-06,0.0,1925.4476785714285,50539.75621576095,700,732,0.0,0.0,-0.1503933668066381,3.6980989702972606,50933,61602,0.0,0.0
Bulgaria,0.003182794468936,0.0170858784333627,1503915,1591188,-0.0052678525447845,0.0282486081123352,-1.373659588609876,48.223900713912,1567709,1591188,-7.584649085998532,0.1475629448890678,0.0370159059762954,0.6162451244992949,320,1591142,-0.4146466255187988,0.1241775155067443,-6.578121702382562,362.3283957990323,1582582,1591188,0.0,0.0,0.00260212951044,0.3431697246515197,665373,1591150,-0.3427588641643524,0.3478140830993652,0.0020786786064511,0.0917651353643649,1464615,1591221,-0.0166643440723419,0.0721784949302674,-1.7242589351492474,48.962594935164894,1517546,1591221,-2.2103915214538574,0.5072412490844727,1255.7244077374485,23183.02240388801,13803,14031,0.0,0.0,-0.8000881027659129,12.732969047169822,1517546,1591221,-1.994711458683014,7.62939453125e-05
Burkina Faso,-0.0019645254889501,0.0121533847857209,2817005,2939791,-0.0242626667022705,0.0079375147819518,1.1508935593581522,14.3160098352613,2928233,2939791,-0.3445428133010864,6.56773166656494,,,0,2939573,,,8.69102492868566,105.90888347280398,2928233,2939791,0.0,33.579459381103334,0.0083233696976501,0.0489040482669924,1097768,2939646,-0.0208547462709248,0.0735662560909982,-0.0014222468276772,0.047952739834584,2751784,2939865,-0.0494258731603622,0.0477405101060867,1.0977605548075715,7.10673129982989,2843941,2939865,-0.06915283203125,6.263923645019531,-1710.1711949042583,60816.94598683114,50866,50866,-221.5861701965332,0.0,0.2871877660260884,2.737830921798834,2843941,2939865,-1.501021385192871,4.078644275665283
Burundi,-0.0017126769868827,0.029767574578198,253125,284080,-0.0519455790519714,0.0404226779937744,25.06388043984682,744.1841535584805,264001,284080,-111.51266479492188,141.77716064453125,,,0,284065,,,78.86687550425945,3871.5285919678886,264001,284080,0.0,34.45598220825195,0.0095435009837614,0.4856052680305264,151253,284040,-0.4080911576747894,0.5948701858520508,-0.000649845907829,0.0600993857903101,240200,284099,-0.0956020891666412,0.0989509552717208,0.5398927108575939,5.702741757527476,271119,284099,-5.742856216430663,10.585638427734354,-2846.904931210388,297260.39098075626,6469,6493,0.0,0.0,-0.1361126104911496,5.267831834660106,271119,284099,-8.791846561431884,5.9349191188812185
Cabo Verde,,,0,47558,,,,,0,47558,,,-0.0858093459030677,0.052176758324056,29,47579,-0.1782252937555313,4.768371582031149e-08,,,0,47558,,,,,0,47550,,,,,0,47570,,,,,0,47570,,,88.37627472864146,1666.9888125994385,357,481,0.0,0.0,,,0,47570,,
Cambodia,-0.0066106192574487,0.063976530793184,1781547,1961243,-0.0374971032142639,0.0007889688014984,10.361211332960618,155.4389205041739,1885262,1961243,-0.0213546752929687,22.56440210342404,-0.3003118081910183,0.7107533661176794,1581,1961165,-2.552799701690674,0.048907995223999,107.40062645754024,1498.6163191247883,1909467,1961243,0.0,298.1373046874997,0.0042692138441008,0.0907245542107699,399734,1961188,-0.0502389730885624,0.0857175339013336,-0.0085528586528492,0.0569592028270822,1697620,1961256,-0.064210420846939,0.0145960628986357,3.195876950547104,38.08276551312869,1814555,1961256,-1.944019317626953,11.500910949707029,-3667.389104773077,45519.04621150019,40917,41291,-7045.528027343742,0.0,0.8831419411370832,6.143335597814479,1814555,1961256,0.0,4.910630321502663
Cameroon,-0.0007068779372628,0.0098995709718935,4672957,4936728,-0.0059658288955688,0.0017067790031433,5.205105780554128,321.23998331552696,4876747,4936728,-0.0544740676879882,0.3657657623291044,0.0019471901349532,0.1076178557056854,78,4936441,-0.1324210166931152,0.023238896578549,27.82962050215815,2052.5311933395637,4905825,4936728,0.0,0.0,0.0229337071582848,0.4468636213037913,454077,4936426,-0.395349609851837,0.5768301725387562,-9.438170527963054e-05,0.0293780586799764,4494361,4936748,-0.0033754110336303,0.0062447786331176,0.4258908950940537,6.711698452743513,4688066,4936748,0.0,0.0017166137695312,-452.97126251210847,45930.44325391424,123880,123880,0.0,0.0,0.0871517700476059,2.098842831909546,4688066,4936748,0.0,0.0
Canada,-0.0003414818831536,0.1143404553115357,76232597,104272840,-0.0055638551712036,0.0031714439392089,0.2440042967612363,70.56244101516187,87218251,104272840,-0.0067996494472026,0.0107877254486083,-0.0016304356454701,0.803204366374425,85498,215373312,-1.0436643362045288,1.1330776274204204,1.709764602742032,529.4833388102187,89633457,104272840,0.0,0.0,0.0393506648544105,2.2554912812685317,5671016,221187839,-0.0264205960556864,0.0530868992209434,-0.0019629138129363,0.0794862758739361,80275191,104272977,-0.0086399614810943,0.0086852610111236,0.3102499380317276,26.679237755858026,87484285,104272977,-1.1444091796875e-05,7.62939453125e-06,-409.7082100447047,55494.66712041064,2556332,2629984,0.0,0.0,0.0872710338776844,6.1182987240710505,87484285,104272977,-2.6226043701171875e-06,2.694129943847656e-05
Cayman Islands,,,0,3622,,,,,0,3622,,,0.0299041801028781,0.1050530157484814,126,3624,-0.0021420717239379,0.1963481903076172,-0.7990164703134252,10.456707007847411,1689,3622,0.0,0.0,,,0,3628,,,,,0,3618,,,,,0,3618,,,0.0,0.0,30,45,0.0,0.0,,,0,3618,,
Central African Republic,5.068323341593403e-05,0.0039966916437276,6344617,6574517,-0.0007957220077514,0.0005117654800415,0.1204943766146307,11.233541001280791,6570775,6574517,-0.0023774892091751,0.0047394409775733,,,0,6574240,,,1.6023164695184358,130.76095248886742,6570775,6574517,0.0,0.0,0.0005739168368715,0.0265587080338973,89804,6574329,-0.0149734253063797,0.0112588023301213,0.0011235073371754,0.0149548772056199,6160166,6574603,0.0,0.0002187341451644,0.067584719958911,1.1524495363291225,6354996,6574603,0.0,0.0,-68.29517248887169,5053.33147991891,82672,82672,0.0,0.0,-0.0747093654740301,0.8403618377178129,6354996,6574603,0.0,0.0
